grb_name,episode,model_name,z,z_source,H0,Om0,Y_ratio,e_min_keV,e_max_keV,kt_bb_keV,kt_bb_err_lower_keV,kt_bb_err_upper_keV,f_bb,f_bb_err_lower,f_bb_err_upper,script_R,Gamma,Gamma_err_lower,Gamma_err_upper,r0_cm,r0_err_lower_cm,r0_err_upper_cm,r_ph_cm,r_ph_err_lower_cm,r_ph_err_upper_cm,r_s_cm,r_s_err_lower_cm,r_s_err_upper_cm,saturated_fraction,n_samples,seed
GRB131014A,T90,BAND_BB,0.9786708907438301,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,390.46546368702934,2.8984870340556768,3.20529963312174,131478522.67365539,11296248.209085003,12263436.973812014,3669254943178.538,87383140366.41553,79569709329.76123,51348909013.895615,4320917433.089691,4723640993.19812,0.0,10000,3315768413
GRB131014A,T90,BAND_BB,1.077217345015942,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,412.17077564988074,3.0596090055110494,3.3834767958709335,134400098.57124302,11547261.422724053,12535942.027532488,3959289226766.7275,94290293700.35693,85859254209.62402,55407755910.47543,4662462027.716385,5097018655.041138,0.0,10000,3315768413
GRB131014A,T90,BAND_BB,1.1856868528308275,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,435.59138722619457,3.233463917908523,3.575734715391434,136767825.76230812,11750689.58344397,12756787.779282212,4257980540575.7144,101403613817.1084,92336531310.05762,59587752485.6745,5014201147.765572,5481541005.237419,0.0,10000,3315768413
GRB131014A,T90,BAND_BB,1.3050786078412682,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,460.8664440981664,3.421084671705046,3.7832156274133695,138540247.02079338,11902970.808238402,12922107.376372844,4563431030266.718,108677903401.5039,98960384668.77051,63862339464.85188,5373899878.513428,5874764827.741028,0.0,10000,3315768413
GRB131014A,T90,BAND_BB,1.4364924166768323,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,488.14537344883905,3.62358048856737,4.007146167681981,139686688.04743394,12001469.651476502,13029039.725386947,4873541216591.203,116063163450.28516,105685285982.02246,68202135959.90384,5739085871.587929,6273987343.269394,0.0,10000,3315768413
GRB131014A,T90,BAND_BB,1.5811388300841898,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,517.5887365110311,3.8421432399793503,4.248844370462621,140188496.11224204,12044583.525424287,13075845.024462283,5186061219318.027,123505813167.5957,112462445422.23535,72575656315.82129,6107109666.304626,6676312152.783981,0.0,10000,3315768413
GRB131014A,T90,BAND_BB,1.7403502942142053,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,549.3691466914654,4.078054262621777,4.509727205348895,140039741.81770107,12031802.993675604,13061970.219067514,5498649179457.164,130950081287.60547,119241078554.41797,76950127692.86856,6475213487.722153,7078724447.748245,0.0,10000,3315768413
GRB131014A,T90,BAND_BB,1.9155934247786435,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,583.6722461147189,4.332691607413608,4.791318593632241,139247334.16113317,11963721.656972528,12988059.734250098,5808933140050.119,138339479762.72363,125969748253.41602,81292356049.22171,6840604117.508377,7478170672.795532,0.0,10000,3315768413
GRB131014A,T90,BAND_BB,2.0,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,599.9636763408771,4.453625476521779,4.925053635993663,138686241.366476,11915514.213293597,12935724.75220275,5947011540448.414,141627810617.46582,128964050463.14453,83224676187.40607,7003205347.636383,7655926866.490677,0.0,10000,3315768413
GRB131014A,T90,BAND_BB,2.108482517142911,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,620.6977348781002,4.607537679834195,5.09525785737344,137830550.89766634,11841995.803371862,12855911.670035869,6114572488359.439,145618267006.5664,132597697109.8789,85569585985.66388,7200525248.309891,7871637623.761215,0.0,10000,3315768413
GRB131014A,T90,BAND_BB,2.320794416806389,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,660.6604501966365,4.904187250586688,5.423308578017213,135820036.0956312,11669258.281151608,12668384.3001028,6413315360982.0,152732814994.12695,139076092290.10645,89750304093.94476,7552325084.057465,8256226348.556473,0.0,10000,3315768413
GRB131014A,T90,BAND_BB,2.5544848872534636,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,703.791496342402,5.224355843317767,5.777367871972956,133256357.75136437,11448994.57331413,12429261.535740122,6703049078205.367,159632810353.69727,145359119231.4082,93804944753.79291,7893515731.502594,8629217074.189285,0.0,10000,3315768413
GRB131014A,T90,BAND_BB,2.8117066259517456,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,750.3394301643738,5.569888534918846,6.159476122452588,130188245.62714964,11185391.397801906,12143088.563160509,6981841561691.604,166272240727.12207,151404879806.19922,97706469747.28152,8221821973.713852,8988122526.109268,0.0,10000,3315768413
GRB131014A,T90,BAND_BB,3.0948290944563026,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,800.5715104322594,5.942769229603755,6.571827235232831,126670641.2412821,10883169.168375462,11814989.959619313,7247972643809.379,172610140400.13477,157176071281.2129,101430806413.1871,8535218139.970276,9330728234.49504,0.0,10000,3315768413
GRB131014A,T90,BAND_BB,3.4064603452898052,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,854.775021907775,6.345130487699635,7.0167795078507424,122762689.09901017,10547409.407080442,11450482.328875825,7499955062641.59,178611090297.50195,162640441605.2119,104957141458.88116,8831952829.49858,9655119562.324112,0.0,10000,3315768413
GRB131014A,T90,BAND_BB,3.7494710466622787,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,913.2586867758728,6.779264002924265,7.496867215929342,118525783.77064714,10183386.954939127,11055292.145705298,7736545661560.166,184245484700.40527,167771032277.60547,108268077691.31671,9110562100.100784,9959696123.223663,0.0,10000,3315768413
GRB131014A,T90,BAND_BB,4.1270209263400925,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,976.354176933881,7.247631828348403,8.014813027437185,114021765.29327089,9796414.9261688,10635187.435042515,7956747832173.625,189489589425.1211,172546231325.04883,111349668204.53896,9369872344.971252,10243174926.41632,0.0,10000,3315768413
GRB131014A,T90,BAND_BB,4.542587878258432,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,1044.4177408343019,7.7528784527082735,8.573541357310205,109311329.67777246,9391708.143619567,10195829.514713228,8159806551841.963,194325423641.6543,176949665687.36328,114191346932.83557,9608994448.87059,10504583988.230042,0.0,10000,3315768413
GRB131014A,T90,BAND_BB,5.000000000000001,swept,69.6,0.286,1.0,1.0,10000.0,34.92044625519443,0.7804233260175835,0.7989143233743974,0.07832425029764734,0.004411733721903857,0.004755686552753283,1.937025832999909e-18,1117.8319583540465,8.297843827077031,9.176192773033335,104452695.53489894,8974268.579202905,9742648.627232209,8345197497749.657,198740500625.88672,180969965150.51953,116785776309.05322,9827310968.84932,10743248318.02414,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,0.5,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,303.0665501187409,3.2914773554662133,3.4491924001426923,52903416.24010955,6820008.964071877,7756434.700189941,1303412270905.267,44090260628.27466,41821183791.8855,16051310085.323372,2067136940.4472828,2309996610.8160515,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,0.5503470856261048,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,317.168529207922,3.4446329736665575,3.6096866515944157,55608520.00868197,7168735.629788056,8153043.505998239,1433809677904.4014,48501187077.39429,46005104755.21118,17657132940.291225,2273939732.5977993,2541095837.7843475,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,0.6057638293142942,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,332.3364206171151,3.6093650138207636,3.7823120229996903,58248104.97821717,7509015.9827988,8540046.272679321,1573692305211.0615,53232968136.226074,50493367752.62842,19379764740.350525,2495785538.937786,2789005422.651165,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,0.666760716081662,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,348.66312880558246,3.786682471885854,3.968125857555094,60789392.144348755,7836624.339405425,8912637.106304646,1723034234010.6384,58284727054.322754,55285141155.08667,21218886299.51568,2732633253.7171173,3053679430.315792,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,0.7338996338110347,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,366.24851786193665,3.9776699294043283,4.168264705814465,63198157.42420296,8147148.724567838,9265798.24275142,1881656628595.1943,63650414392.72485,60374686854.102295,23172295285.1353,2984199253.7826233,3334800915.872593,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,0.807799049219937,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,385.1998180882857,4.18349196924089,4.383948953013373,65439566.13540277,8436098.448214255,9594422.394846857,2049210474660.6714,69318224115.8645,65750806404.11597,25235693642.83036,3249930022.509712,3631751332.237499,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,0.8891397050194614,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,405.63208582591983,4.405398169555269,4.616488052332443,67479154.40970215,8699030.623531736,9893456.642334312,2225163948245.6704,75270166323.24072,71396435743.25635,27402532047.02999,3528982117.665268,3943588144.515129,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,0.9786708907438301,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,427.66872875479453,4.644728808857053,4.867286503316734,69283920.78882247,8931690.88932237,10158062.476203531,2408796074057.4146,81481852730.90381,77288441714.88574,29663931804.28734,3820212113.8771935,4269033590.8492126,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,1.077217345015942,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,451.4421070370265,4.90292139477009,5.1378506934744905,70823474.39005525,9130161.425013699,10383784.136997744,2599198064234.768,87922541957.52246,83397665023.03906,32008701339.92839,4122178725.835598,4606477055.070122,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,1.1856868528308275,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,477.0942174309188,5.181518093905424,5.429796684160522,72071171.88329887,9291007.523302525,10566715.31270881,2795283230079.0557,94555474806.47266,89689238259.44922,34423458259.40462,4433158527.728165,4953992632.944046,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,1.3050786078412682,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,504.777463317949,5.482174094797813,5.744858974233182,73005166.96918926,9411412.882934913,10703653.008019924,2995805666317.634,101338506294.60986,96123185405.35596,36892859441.95942,4751175585.408134,5309372245.706154,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,1.4364924166768323,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,534.6555091943571,5.806666888176892,6.084900225000183,73609295.51934017,9489293.71597565,10792227.319147572,3199387104759.8877,108225014025.40332,102655283455.80273,39399931739.033325,5074044044.749165,5670173231.951317,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,1.5811388300841898,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,566.9042144503139,6.156906408346572,6.45192188753515,73873728.29137287,9523382.89213533,10830997.131659344,3404550541831.0293,115165035700.64502,109238141390.05273,41926486091.87244,5399421462.981018,6033777944.655571,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,1.7403502942142053,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,601.7126389722488,6.5349459546063144,6.8480756474104965,73795340.73004046,9513277.61143791,10819504.33886838,3609758591650.676,122106566482.2168,115822430765.44873,44453589843.45207,5724869634.4676285,6397461723.132149,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,1.9155934247786435,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,639.2841127311955,6.942993807596395,7.2756755976548675,73377773.60049202,9459447.220718011,10758282.731579572,3813454109594.665,128996933157.00977,122358189161.83301,46962067011.032135,6047919017.341042,6758464888.893524,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,2.0,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,657.1277785669095,7.136786299752885,7.478753887116795,73082100.14790314,9421330.672857635,10714932.566494256,3904099952944.9287,132063191582.98535,125266644574.86133,48078355826.19742,6191678114.496994,6919113668.713776,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,2.108482517142911,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,679.837363104325,7.383425472659496,7.737211068769284,72631185.50834705,9363201.309909746,10648821.713818848,4014100527923.721,135784158561.9956,128796114387.36035,49432995012.86255,6366132703.489906,7114064231.218704,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,2.320794416806389,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,723.6076968400814,7.858796516662892,8.235360080641271,71571724.65149891,9226621.613279305,10493488.853720501,4210219541148.3745,142418236359.3667,135088773648.15967,51848168757.3219,6677166185.382164,7461639795.74128,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,2.5544848872534636,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,770.8482376573068,8.371856009038197,8.773003427627259,70220768.7408284,9052464.024305813,10295418.444497913,4400424215224.561,148852251014.53857,141191665887.3838,54190508377.27522,6978819865.346024,7798733562.836327,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,2.8117066259517456,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,821.831224720565,8.925560623971705,9.353239456467463,68603996.41130546,8844038.887256727,10058375.359376475,4583446177475.191,155043297544.06348,147064094198.89453,56444394069.535,7269082177.222717,8123097635.464111,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,3.0948290944563026,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,876.8493810205407,9.523089501803724,9.979399639785015,66750359.64477603,8605078.527750112,9786604.393354148,4758156170571.126,160953176790.95312,152669825320.68945,58595919213.79335,7546162183.798889,8432730666.344673,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,3.4064603452898052,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,936.2173636018634,10.167859999338248,10.65506508109172,64691025.22904237,8339600.791651174,9484675.065217815,4923577835354.312,166548861653.417,157977531869.4795,60633060105.84677,7808511435.571793,8725902284.822144,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,3.7494710466622787,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,1000.2733094744758,10.863544479331495,11.384084108764569,62458345.646167316,8051776.377817504,9157330.734325863,5078895063145.597,171802745789.8789,162961028246.2578,62545766500.07091,8054835631.086868,9001166127.128952,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,4.1270209263400925,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,1069.380491992581,11.614088299721288,12.170591127250418,60084908.12137487,7745806.246866353,8809349.176906593,5223453599493.342,176692697868.6543,167599322094.05566,64325981359.32384,8284097160.390938,9257362678.65895,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,4.542587878258432,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,1143.9291027018373,12.423729165513805,13.019026896222385,57602697.02386279,7425813.642628513,8445419.78144835,5356757786396.339,181201951367.7881,171876509769.1631,65967600735.95116,8495509938.384872,9493613500.311584,0.0,10000,3315768413
GRB131014A,EX0,BAND_BB,5.000000000000001,swept,69.6,0.286,1.0,1.0,10000.0,42.57379576939465,1.4668950644008518,1.444761099006172,0.07193671458206208,0.006361144342695607,0.006785533248280073,1.1612836145173419e-18,1224.3381734112584,13.297018003593848,13.934160405627381,55042391.23207761,7095753.512456782,8070040.531904846,5478463415899.805,185318862835.10938,175781547042.1631,67466385764.98331,8688528071.037773,9709308563.144608,0.0,10000,3315768413
GRB131014A,TR1,BAND_BB,0.5,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,329.4719269359818,3.6562379415370287,4.054763884857948,63402232.32763976,8561513.57106115,9964133.53816846,1719682534704.991,63327369177.752686,56540363706.68213,20919111644.03054,2812068976.7247047,3269898142.678505,0.0,10000,3315768413
GRB131014A,TR1,BAND_BB,0.5503470856261048,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,344.8025736942698,3.82636622186493,4.243435961975763,66644170.74664433,8999288.374122016,10473628.332650632,1891724910239.3916,69662835643.1101,62196837090.210205,23011924467.721718,3093397080.696697,3597028896.6804047,0.0,10000,3315768413
GRB131014A,TR1,BAND_BB,0.6057638293142942,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,361.29200285820946,4.009353819940884,4.4463690084348855,69807587.99606073,9426460.079557389,10970782.939877108,2076281797156.5583,76459149425.58691,68264767246.08594,25256970308.556076,3395189234.5779877,3947955425.019249,0.0,10000,3315768413
GRB131014A,TR1,BAND_BB,0.666760716081662,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,379.0412134037754,4.206321548367839,4.664806004188108,72853199.99561559,9837723.965845011,11449423.573730364,2273318998960.265,83715051238.01978,74743029849.15381,27653833182.590096,3717389519.381077,4322612704.612442,0.0,10000,3315768413
GRB131014A,TR1,BAND_BB,0.7338996338110347,swept,69.6,0.286,1.0,1.0,10000.0,44.01883459477513,1.6109142318578762,1.6418571137643383,0.07144971394841997,0.006695285205947171,0.007266939802862887,1.409078421544452e-18,398.1587703101575,4.418474181706415,4.900083042907568,75739990.80706191,10227541.450208843,11903104.273699507,2482600565252.938,91421852198.80713,81623867234.24854,30199642866.622875,4059612102.965626,4720552086.508106,0.0,10000,3315768413
