grb_name,episode,model_name,t_start_s,t_stop_s,e_min_keV,e_max_keV,frame,kt_bb_keV,kt_bb_err_keV,f_bb,f_bb_err_lower,f_bb_err_upper,flux_bb_erg_cm2_s,flux_bb_err_lower_erg_cm2_s,flux_bb_err_upper_erg_cm2_s,flux_total_erg_cm2_s,flux_total_err_lower_erg_cm2_s,flux_total_err_upper_erg_cm2_s,bb_fraction_captured_in_band,z,z_source,H0,Om0,e_min_keV_rest,e_max_keV_rest,f_bb_rest,f_bb_rest_err_lower,f_bb_rest_err_upper,bb_fraction_captured_in_band_rest,n_samples,seed
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,0.9786708907438301,swept,69.6,0.286,1.0,10000.0,0.08046604883460093,0.004678470277590066,0.004843745924988235,0.9999998437830377,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,1.077217345015942,swept,69.6,0.286,1.0,10000.0,0.080676441709414,0.0046921671483278055,0.004846849560355901,0.9999998647478944,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,1.1856868528308275,swept,69.6,0.286,1.0,10000.0,0.0809082305627161,0.004703186990717326,0.0048626917984165435,0.9999998836674969,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,1.3050786078412682,swept,69.6,0.286,1.0,10000.0,0.08116019998663289,0.004714372193178856,0.004873874582955559,0.9999999005856797,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,1.4364924166768323,swept,69.6,0.286,1.0,10000.0,0.08143517586392708,0.0047242751730551535,0.004886976591161121,0.9999999155772923,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,1.5811388300841898,swept,69.6,0.286,1.0,10000.0,0.08173856750236644,0.004738051829347417,0.004906854425889548,0.9999999287430159,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,1.7403502942142053,swept,69.6,0.286,1.0,10000.0,0.08207715947809369,0.004757460131466815,0.0049189783919679625,0.9999999402036392,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,1.9155934247786435,swept,69.6,0.286,1.0,10000.0,0.0824475517236519,0.004767176530700398,0.0049295751264771814,0.9999999500941729,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,2.0,swept,69.6,0.286,1.0,10000.0,0.08262478719109972,0.004772506054332271,0.004938025409499641,0.9999999540659599,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,2.108482517142911,swept,69.6,0.286,1.0,10000.0,0.08285383733338708,0.004777171313256001,0.004942200166580091,0.999999958558142,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,2.320794416806389,swept,69.6,0.286,1.0,10000.0,0.08330453132186427,0.004799891333335624,0.004965373399548487,0.9999999657423493,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,2.5544848872534636,swept,69.6,0.286,1.0,10000.0,0.08380361024301793,0.004822563086509246,0.004993435952735964,0.9999999717923059,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,2.8117066259517456,swept,69.6,0.286,1.0,10000.0,0.08435405286934809,0.004849730629581994,0.00502504533587006,0.9999999768484782,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,3.0948290944563026,swept,69.6,0.286,1.0,10000.0,0.08497309089097017,0.004886374168403637,0.005057587312125064,0.9999999810433858,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,3.4064603452898052,swept,69.6,0.286,1.0,10000.0,0.0856556467786131,0.004906976898523777,0.005105711683183481,0.9999999844995482,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,3.7494710466622787,swept,69.6,0.286,1.0,10000.0,0.08641757983438142,0.004953584103337211,0.0051485424314901135,0.9999999873282118,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,4.1270209263400925,swept,69.6,0.286,1.0,10000.0,0.08726252656996364,0.005005142623297737,0.005198374796319197,0.9999999896287548,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,4.542587878258432,swept,69.6,0.286,1.0,10000.0,0.08820628637391686,0.005059983080748481,0.005249797245729312,0.99999999148865,10000,12345
GRB131014A,T90,BAND_BB,0.96,4.16,1.0,10000.0,observer,34.91935729980469,0.7959309220314026,0.0784008916665467,0.0045642655736851945,0.004767840768782949,5.724586942637859e-06,3.3252769318100043e-07,3.4529017367174497e-07,7.298537840861104e-05,5.153316862195548e-07,5.530660795992099e-07,0.9999988059388637,5.000000000000001,swept,69.6,0.286,1.0,10000.0,0.08925748603995562,0.005119062334329669,0.0053158983517666986,0.9999999929838597,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,0.5,swept,69.6,0.286,1.0,10000.0,0.07306841345166265,0.0065679494721229414,0.0069096775976092845,0.9999998026883946,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,0.5503470856261048,swept,69.6,0.286,1.0,10000.0,0.07317564135058979,0.006572344361944829,0.006914967936675703,0.9999998211236656,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,0.6057638293142942,swept,69.6,0.286,1.0,10000.0,0.07329174536421718,0.006582233870013554,0.006920653654870296,0.9999998388356955,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,0.666760716081662,swept,69.6,0.286,1.0,10000.0,0.07342040530031968,0.006589632755715516,0.006932480925774295,0.9999998557083772,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,0.7338996338110347,swept,69.6,0.286,1.0,10000.0,0.07356102648968887,0.006612902604738208,0.0069463221706619754,0.9999998716417724,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,0.807799049219937,swept,69.6,0.286,1.0,10000.0,0.07372145411461536,0.0066235270523708895,0.006952378642141641,0.9999998865548463,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,0.8891397050194614,swept,69.6,0.286,1.0,10000.0,0.07389410302504007,0.006627706782542098,0.006960158282115339,0.9999999003874164,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,0.9786708907438301,swept,69.6,0.286,1.0,10000.0,0.07409180445218838,0.006644586451043266,0.006974485436893413,0.9999999131011961,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,1.077217345015942,swept,69.6,0.286,1.0,10000.0,0.07431269670581675,0.006671049243034979,0.00698619298904149,0.9999999246798916,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,1.1856868528308275,swept,69.6,0.286,1.0,10000.0,0.07454525214685853,0.006689611205306575,0.007015665004473495,0.9999999351283656,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,1.3050786078412682,swept,69.6,0.286,1.0,10000.0,0.07481382623070797,0.00673570642051162,0.007023118152725855,0.9999999444709675,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,1.4364924166768323,swept,69.6,0.286,1.0,10000.0,0.0751039691937155,0.006759459247426727,0.007035568325632832,0.9999999527491706,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,1.5811388300841898,swept,69.6,0.286,1.0,10000.0,0.0754161039029406,0.0067675270548207545,0.0070686790055520116,0.9999999600187014,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,1.7403502942142053,swept,69.6,0.286,1.0,10000.0,0.07577171145563077,0.0068046431678167735,0.007100824522228183,0.9999999663463796,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,1.9155934247786435,swept,69.6,0.286,1.0,10000.0,0.07616575687142052,0.006826947902032518,0.007147377592626791,0.9999999718068605,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,2.0,swept,69.6,0.286,1.0,10000.0,0.07635280334497654,0.0068430129402164835,0.007173476167520648,0.9999999739995605,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,2.108482517142911,swept,69.6,0.286,1.0,10000.0,0.07659733454355473,0.0068573468797681475,0.0071932545282720195,0.9999999764794866,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,2.320794416806389,swept,69.6,0.286,1.0,10000.0,0.07707390823683069,0.0068861119968872675,0.007249802404845629,0.9999999804453917,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,2.5544848872534636,swept,69.6,0.286,1.0,10000.0,0.07761487775775974,0.006927478306571297,0.0072940708827410605,0.9999999837849814,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,2.8117066259517456,swept,69.6,0.286,1.0,10000.0,0.07821689146044444,0.006987965432107016,0.00733953056523956,0.9999999865758601,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,3.0948290944563026,swept,69.6,0.286,1.0,10000.0,0.07888654512460065,0.007047586910159873,0.007398993450965466,0.9999999888912313,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,3.4064603452898052,swept,69.6,0.286,1.0,10000.0,0.0796301719328103,0.0071041047782520045,0.007486991748274829,0.9999999907987666,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,3.7494710466622787,swept,69.6,0.286,1.0,10000.0,0.08046031806113171,0.007172685253744662,0.007571275623073012,0.9999999923599029,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,4.1270209263400925,swept,69.6,0.286,1.0,10000.0,0.08139221436540578,0.0072491773289301425,0.007646341807384993,0.999999993629518,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,4.542587878258432,swept,69.6,0.286,1.0,10000.0,0.08244326159216066,0.007352222315212667,0.007738822856144634,0.9999999946559048,10000,12345
GRB131014A,EX0,BAND_BB,-0.192,2.432,1.0,10000.0,observer,42.57893371582031,1.477332353591919,0.07198066490128419,0.006453004878295823,0.006842480281954139,4.533496883506438e-06,4.085144760702779e-07,4.2992104307959944e-07,6.29226295495968e-05,5.836527844801817e-07,6.255486796090852e-07,0.9999993394472259,5.000000000000001,swept,69.6,0.286,1.0,10000.0,0.08362261226174562,0.007472257534266863,0.007844116666777118,0.9999999954809181,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,0.5,swept,69.6,0.286,1.0,10000.0,0.07268131930299682,0.0069506854286669195,0.007451313653891331,0.9999998216136767,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,0.5503470856261048,swept,69.6,0.286,1.0,10000.0,0.07278753107183684,0.006957218737309354,0.007459287324662181,0.9999998382686928,10000,12345
GRB131014A,TR1,BAND_BB,0.96,2.432,1.0,10000.0,observer,44.04874801635742,1.6161514520645142,0.071613344843409,0.006884985478384009,0.0073681964101622865,7.641091230451006e-06,7.353072558260741e-07,7.885549262459635e-07,0.00010665570313996486,9.220792486507452e-07,9.712091554483947e-07,0.9999994030738452,0.6057638293142942,swept,69.6,0.286,1.0,10000.0,0.07290570622351297,0.006971082002058801,0.007471159011647133,0.9999998542701721,10000,12345
