pulse_index,A_norm,t_s,tau1,tau2,t_peak_s,t_v_s,t_v_err_lower_s,t_v_err_upper_s,mc_kept_fraction,n_samples,seed,model,window,window_start_s,window_stop_s
5,0.1470076416275878,53.58967131960376,22.196008931367402,0.6858875575264933,57.491461466801816,1.1720824059941788,0.43822580946734613,0.2764880636901259,0.5594,10000,12345,SIX,wide_-20_150,-20.0,150.0
6,0.15371750788781327,61.51896248518125,0.5465394742957755,2.4868291190599314,62.68478849252301,1.5828135198355784,0.27178794281610896,0.25783044151245593,0.816,10000,12345,SIX,wide_-20_150,-20.0,150.0
1,0.4303510810335353,-0.6909485964834706,2.102634165568886,0.4923186664761914,0.3264825060881743,0.5333208942631635,0.22504116907916794,0.17347268052531883,0.6482,10000,12345,SIX,widest_full_range,-25.92,300.608
2,0.7749497579012319,0.3313941928720951,0.8064920991190867,6.829919110900268,2.678365816169557,4.039219894042058,0.24649125333947763,0.21228980298347366,0.9779,10000,12345,SIX,widest_full_range,-25.92,300.608
3,0.2556631913217286,5.300223692980069,0.7180414564266356,0.4514265863762946,5.869559273768183,0.40811585764069364,0.10253130772464664,0.08283222200198115,0.763,10000,12345,SIX,widest_full_range,-25.92,300.608
4,0.3519408291558921,5.7415099771310905,25.821144602856936,15.395010123732241,25.67933289156527,15.448491560572837,0.335498653573854,0.3284125566814211,1.0,10000,12345,SIX,widest_full_range,-25.92,300.608
5,0.14692410877556952,53.67952724783891,20.58083188925921,0.7029386184527701,57.48308630940804,1.182335956108331,0.4438177643455373,0.26279740273994223,0.5898,10000,12345,SIX,widest_full_range,-25.92,300.608
6,0.1536430581009714,61.51771814284935,0.5534489984616559,2.478765143000176,62.688986722559015,1.5859683044427335,0.2554938303777381,0.2442045282167571,0.8296,10000,12345,SIX,widest_full_range,-25.92,300.608
1,0.4307488937433339,-0.7124899082005182,2.2741502946306307,0.47799462429789247,0.33011817525122156,0.5280986873173578,0.23298138525243672,0.18644966028736876,0.588,10000,12345,SEVEN,wide_-20_150,-20.0,150.0
2,0.7800249115749602,0.307199281888459,0.8787989249136307,6.314079571134194,2.662789725690575,3.8074769734162164,0.35609392457944455,0.33483034912791965,0.9609,10000,12345,SEVEN,wide_-20_150,-20.0,150.0
3,0.2619818817428482,5.315196029192997,0.5785178429201355,0.5292506538753567,5.868532225952293,0.4420981101392752,0.11636536478053006,0.09755238712178799,0.7713,10000,12345,SEVEN,wide_-20_150,-20.0,150.0
4,0.3328788350933238,2.604607936534449,36.287426939236035,15.300300799760533,26.167471672074853,16.526265363855636,0.5712108523778987,0.5226692961376571,0.9997,10000,12345,SEVEN,wide_-20_150,-20.0,150.0
5,0.11302438242187479,19.97096814483468,8.061451166053951,1.121111909335574,22.97725969902403,1.3543528533103961,0.5115925133592851,0.3835593188666906,0.6037,10000,12345,SEVEN,wide_-20_150,-20.0,150.0
6,0.14281478965388453,53.17993351466624,32.28473842329352,0.5860774525019513,57.529802162087186,1.1258372451370697,0.45389786361180184,0.27876147515924665,0.5031,10000,12345,SEVEN,wide_-20_150,-20.0,150.0
7,0.15259378036077617,61.46638198358608,0.7552478989117958,2.14532963644942,62.7392746343629,1.4762920302808435,0.274166024360873,0.2502369683838259,0.8152,10000,12345,SEVEN,wide_-20_150,-20.0,150.0
1,0.43075566092316947,-0.7127341487197185,2.2764183372958646,0.47773059172283566,0.33010557016572317,0.527946696813308,0.226976508771016,0.17991726503581174,0.6122,10000,12345,SEVEN,widest_full_range,-25.92,300.608
2,0.780055941236655,0.30723783796207016,0.8786619090439879,6.313294395052538,2.6624981856760064,3.813003568447111,0.3410616411991505,0.31673485007897195,0.9679,10000,12345,SEVEN,widest_full_range,-25.92,300.608
3,0.2620113002073885,5.315156277788821,0.5786095735274902,0.5292654549042217,5.86854407955623,0.44458855209646075,0.11044843367333756,0.0923658702138147,0.7862,10000,12345,SEVEN,widest_full_range,-25.92,300.608
4,0.3328939041465652,2.5888391344670834,36.37162206649005,15.291238892645596,26.17203573568549,16.540751181831617,0.536344359917404,0.49320051026915834,0.9999,10000,12345,SEVEN,widest_full_range,-25.92,300.608
5,0.11272949336125065,19.750027244062437,10.092183348600907,1.0542385804028442,23.011862470831908,1.3602378103600465,0.5086713057995439,0.36896222143746793,0.6039,10000,12345,SEVEN,widest_full_range,-25.92,300.608
6,0.142706441111694,53.370036642833185,27.971079645196276,0.6143179322029915,57.51529125613767,1.1317842552231,0.43675960065919617,0.2688676893889037,0.5417,10000,12345,SEVEN,widest_full_range,-25.92,300.608
7,0.15246768236537112,61.46520223471415,0.7594386260557727,2.1438419577100647,62.74117887668063,1.4810538661261723,0.25901883808268544,0.2383748456258563,0.8281,10000,12345,SEVEN,widest_full_range,-25.92,300.608
